source_id,reference_id,event_name,subclass,country,state,latitude,longitude,event_date,event_end_date,source_url,review_status,review_notes,district,tehsil_block,satellite,acq_time,daynight,fire_power_wm2,source_pdf,source_pdf_page
ICAR_IARI_CREAMS,CREAMS_2025_9E63CC5EDB22,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.62043,75.04211,2025-09-16,2025-09-16,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,JANDIALA GURU,S-NPP,14:15:16,D,5.4,02.RiceResidueFireBulletin_16Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_C7C033E2431F,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.629,75.017,2025-09-16,2025-09-16,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,JANDIALA GURU,AQUA,15:04:51,D,10.9,02.RiceResidueFireBulletin_16Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_7C3F3822D1EF,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.652,74.973,2025-09-16,2025-09-16,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,JANDIALA GURU,AQUA,15:04:51,D,6.4,02.RiceResidueFireBulletin_16Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_9EECD99C8F62,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.694,75.01,2025-09-16,2025-09-16,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,JANDIALA GURU,AQUA,15:04:51,D,6.9,02.RiceResidueFireBulletin_16Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_1452EE3900AE,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.72,75.005,2025-09-16,2025-09-16,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,MAJITHA,AQUA,15:04:51,D,17.6,02.RiceResidueFireBulletin_16Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_5073A2E2D26D,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.58651,75.19241,2025-09-16,2025-09-16,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,TARSIKKA,S-NPP,14:15:16,D,11.1,02.RiceResidueFireBulletin_16Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_70F111261BCD,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.63,75.094,2025-09-16,2025-09-16,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,TARSIKKA,AQUA,15:04:51,D,15.4,02.RiceResidueFireBulletin_16Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_225168017143,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.66065,75.06362,2025-09-16,2025-09-16,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,TARSIKKA,S-NPP,14:15:16,D,12.3,02.RiceResidueFireBulletin_16Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_AF9701308FAA,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.642,74.964,2025-09-16,2025-09-16,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,VERKA,AQUA,15:04:51,D,23.8,02.RiceResidueFireBulletin_16Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_9CA0E0CF15E1,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.70382,74.97166,2025-09-16,2025-09-16,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,VERKA,S-NPP,12:34:59,D,7.9,02.RiceResidueFireBulletin_16Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_E58D1A981E5C,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,30.31953,76.21228,2025-09-16,2025-09-16,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,PATIALA,NABHA,S-NPP,14:15:16,D,6.4,02.RiceResidueFireBulletin_16Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_4DD8452009DA,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,30.31982,76.21696,2025-09-16,2025-09-16,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,PATIALA,NABHA,S-NPP,14:15:16,D,9.4,02.RiceResidueFireBulletin_16Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_48C0C84530E7,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,30.32058,76.21604,2025-09-16,2025-09-16,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,PATIALA,NABHA,S-NPP,14:15:16,D,9.4,02.RiceResidueFireBulletin_16Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_0D65C02035ED,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,30.30844,76.29749,2025-09-16,2025-09-16,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,PATIALA,PATIALA,S-NPP,14:15:16,D,2.4,02.RiceResidueFireBulletin_16Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_947F49A59B4D,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.51192,74.62392,2025-09-17,2025-09-17,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,ATTARI,S-NPP,13:56:21,D,9.4,03.RiceResidueFireBulletin_17Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_39E1DF457505,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.54088,74.96427,2025-09-17,2025-09-17,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,JANDIALA GURU,S-NPP,13:56:21,D,6.4,03.RiceResidueFireBulletin_17Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_33A7CAF589CE,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.55056,75.01524,2025-09-17,2025-09-17,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,JANDIALA GURU,S-NPP,13:56:21,D,4.3,03.RiceResidueFireBulletin_17Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_587BCE7507DF,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.75524,75.0905,2025-09-17,2025-09-17,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,MAJITHA,S-NPP,13:56:21,D,2.0,03.RiceResidueFireBulletin_17Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_60143D0BFB7A,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.78243,75.0689,2025-09-17,2025-09-17,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,MAJITHA,S-NPP,13:56:21,D,3.0,03.RiceResidueFireBulletin_17Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_2C163FB96F41,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.7842,75.06969,2025-09-17,2025-09-17,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,MAJITHA,S-NPP,13:56:21,D,4.0,03.RiceResidueFireBulletin_17Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_A81E0E4FB60D,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.66715,75.06561,2025-09-17,2025-09-17,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,TARSIKKA,S-NPP,13:56:21,D,8.4,03.RiceResidueFireBulletin_17Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_3E09A960165B,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.67147,75.05347,2025-09-17,2025-09-17,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,TARSIKKA,S-NPP,13:56:21,D,4.5,03.RiceResidueFireBulletin_17Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_735776EE433A,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.67192,75.05782,2025-09-17,2025-09-17,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,TARSIKKA,S-NPP,13:56:21,D,4.5,03.RiceResidueFireBulletin_17Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_DE458D48A75F,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.6745,75.05576,2025-09-17,2025-09-17,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,TARSIKKA,S-NPP,13:56:21,D,5.8,03.RiceResidueFireBulletin_17Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_DBF364AE65A2,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.41158,75.89447,2025-09-17,2025-09-17,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HOSHIARPUR,HOSHIARPUR 2,S-NPP,13:56:21,D,3.2,03.RiceResidueFireBulletin_17Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_F4BF8DB5D5E6,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,27.77933,77.56612,2025-09-17,2025-09-17,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,MATHURA,CHHATA,S-NPP,14:00:00,D,6.92,03.RiceResidueFireBulletin_17Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_DBDED7A92711,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,26.2577,74.09438,2025-09-17,2025-09-17,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,PALI,JAITARAN,S-NPP,20:55:00,N,0.87,03.RiceResidueFireBulletin_17Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_084A60A3C8DD,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.56326,74.79388,2025-09-17,2025-09-17,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,GANDIWIND TATLA,S-NPP,13:56:21,D,1.2,03.RiceResidueFireBulletin_17Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_498689E13C95,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.47887,74.97485,2025-09-18,2025-09-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,RAYYA,S-NPP,13:38:08,D,3.0,04.RiceResidueFireBulletin_18Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_BC8ED4E10AFD,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.50098,75.20558,2025-09-18,2025-09-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,RAYYA,S-NPP,13:38:08,D,3.0,04.RiceResidueFireBulletin_18Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_26C195A75053,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.50126,74.77137,2025-09-18,2025-09-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,TARSIKKA,S-NPP,13:38:08,D,9.0,04.RiceResidueFireBulletin_18Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_CE953C2D3996,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.56174,75.14675,2025-09-18,2025-09-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,JANDIALA GURU,S-NPP,13:38:08,D,10.0,04.RiceResidueFireBulletin_18Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_A68E592E5094,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.618,75.115,2025-09-18,2025-09-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,CHOGAWAN,AQUA,14:44:14,D,3.0,04.RiceResidueFireBulletin_18Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_0323DA8970E0,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.49088,74.62878,2025-09-18,2025-09-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BATHINDA,GONIANA MANDI,S-NPP,13:38:08,D,2.0,04.RiceResidueFireBulletin_18Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_D84C28BCE162,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.70045,74.55693,2025-09-18,2025-09-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BATHINDA,GONIANA MANDI,S-NPP,13:38:08,D,2.0,04.RiceResidueFireBulletin_18Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_1DB54E080AE1,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,28.34645,77.23123,2025-09-18,2025-09-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,FARIDABAD,FARIDABAD,S-NPP,01:43:55,N,2.6,04.RiceResidueFireBulletin_18Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_D198EB388CC1,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,29.75035,75.76771,2025-09-18,2025-09-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,FATEHABAD,JAKHAL,S-NPP,13:38:08,D,4.0,04.RiceResidueFireBulletin_18Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_C072D344DB20,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,29.80183,75.83893,2025-09-18,2025-09-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,FIROZPUR,ZIRA,S-NPP,02:27:26,N,8.0,04.RiceResidueFireBulletin_18Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_BC6158542381,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.69911,74.98472,2025-09-18,2025-09-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,SANGRUR,ANDANA,S-NPP,13:38:08,D,2.0,04.RiceResidueFireBulletin_18Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_82DC3DB809B8,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.627,74.986,2025-09-18,2025-09-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,SANGRUR,ANDANA,AQUA,14:44:14,D,2.0,04.RiceResidueFireBulletin_18Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_45C8A6D810D1,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,30.27258,74.90372,2025-09-18,2025-09-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,TARN TARAN,S-NPP,13:38:08,D,4.0,04.RiceResidueFireBulletin_18Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_F9D36972929B,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.03925,74.90069,2025-09-18,2025-09-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,TARN TARAN,S-NPP,13:38:08,D,2.0,04.RiceResidueFireBulletin_18Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_0AD4367FDE46,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.49184,74.99359,2025-09-18,2025-09-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,GANDIWIND TATLA,S-NPP,13:38:08,D,2.0,04.RiceResidueFireBulletin_18Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_FC4B298CCD23,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,27.91116,79.87542,2025-09-19,2025-09-19,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,SHAHJAHANPUR,SHAHJAHANPUR,S-NPP,13:22:00,D,1.01,05.RiceResidueFireBulletin_19Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_243E5BCE1C82,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,28.85071,77.16017,2025-09-19,2025-09-19,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,SONIPAT,RAI,S-NPP,02:09:13,N,0.4,05.RiceResidueFireBulletin_19Sep_2025_ICAR.pdf,19
